delta_rel,theta_rel,alpha_rel,beta_rel,participant_id,epoch_idx
0.8287467175255219,0.08849372730224148,0.023602292919611207,0.05915726225262543,SC4001E0-PSG,2165
0.8450553506641052,0.09369355146216829,0.01703897814505728,0.04421211972866917,SC4001E0-PSG,2166
0.9041162353032913,0.05830380105778382,0.01604114656222052,0.021538817076704353,SC4001E0-PSG,2167
0.8621847779128498,0.08465114502210304,0.01831603507851976,0.03484804198652736,SC4001E0-PSG,2168
0.8535396951088478,0.0818831650612943,0.022204577201153083,0.04237256262870492,SC4001E0-PSG,2169
0.8068646695492501,0.10306170444238806,0.03158801995598469,0.058485606052377084,SC4001E0-PSG,2170
0.8928102200676231,0.07079373478792834,0.011943265962563166,0.024452779181885445,SC4001E0-PSG,2171
0.8351643512073608,0.09342950902887186,0.026903591882512172,0.044502547881255156,SC4001E0-PSG,2172
0.8826563501666727,0.08551975907286262,0.011001073172733971,0.0208228175877307,SC4001E0-PSG,2173
0.8706582524844999,0.09433604751622857,0.012757786528085766,0.022247913471185717,SC4001E0-PSG,2174
0.8959023763716183,0.07406626413511744,0.010254624903241055,0.019776734590023288,SC4001E0-PSG,2175
0.8697872875633388,0.08119180772533545,0.017587488882408672,0.03143341582891685,SC4001E0-PSG,2176
0.8398420109325491,0.10420692968952774,0.02195937388749019,0.033991685490433104,SC4001E0-PSG,2177
0.8167141913496445,0.11870819180571214,0.025102626764445725,0.0394749900801977,SC4001E0-PSG,2178
0.8657190203200226,0.08205023658825138,0.01952015894757443,0.032710584144151525,SC4001E0-PSG,2179
0.8622241139458882,0.09023319901126092,0.015125842436369963,0.032416844606480845,SC4001E0-PSG,2180
0.8779227966390561,0.057899377814866225,0.016985442905691192,0.047192382640386506,SC4001E0-PSG,2181
0.8677240712936528,0.08628160034698956,0.013303951112509455,0.03269037724684816,SC4001E0-PSG,2182
0.861368608650308,0.08748997167929491,0.01662907817191351,0.03451234149848355,SC4001E0-PSG,2183
0.8575867593270295,0.08022232857921646,0.019723555020336535,0.04246735707341753,SC4001E0-PSG,2184
0.8188814926394912,0.11487258286474059,0.01889589106790826,0.04735003342786,SC4001E0-PSG,2185
0.8937716570913612,0.06769948349018666,0.015085475943213588,0.023443383475238524,SC4001E0-PSG,2186
0.8795223220035232,0.07757215761453833,0.01516871711418722,0.027736803267751145,SC4001E0-PSG,2187
0.8955972694703541,0.061414380283264104,0.011975029588658986,0.031013320657722825,SC4001E0-PSG,2188
0.8495341047822619,0.08307734720693269,0.023479547847863064,0.04390900016294236,SC4001E0-PSG,2189
0.8100595106234909,0.11945592677187133,0.022758361086165125,0.04772620151847268,SC4001E0-PSG,2190
0.8746522975740783,0.07524338853581984,0.015813036009454776,0.03429127788064721,SC4001E0-PSG,2191
0.8426242079266582,0.10289303851944225,0.019626178113319834,0.03485657544057972,SC4001E0-PSG,2192
0.8990889872961597,0.05488166438632692,0.014075367889613508,0.03195398042789985,SC4001E0-PSG,2193
0.8710461048908124,0.07320963240378696,0.018060984934101187,0.037683277771299435,SC4001E0-PSG,2194
0.8685242249033068,0.08011471631545135,0.01742264014731719,0.033938418633924786,SC4001E0-PSG,2195
0.8732803612265916,0.08404062387192182,0.015973549065711908,0.026705465835774714,SC4001E0-PSG,2196
0.846251672844274,0.11293918650791444,0.014516768673935046,0.02629237197387663,SC4001E0-PSG,2197
0.8384371012712848,0.1075321694971422,0.01980453023024862,0.03422619900132428,SC4001E0-PSG,2198
0.8959046441490561,0.06790704087485362,0.012575547064091646,0.023612767911998688,SC4001E0-PSG,2199
0.8989496993240402,0.06531419833946746,0.013677597100702129,0.022058505235790137,SC4001E0-PSG,2200
0.8867552552910304,0.0726531415820529,0.015568315513822801,0.025023287613093834,SC4001E0-PSG,2201
0.8649434703275688,0.07125915106335037,0.019364692530077353,0.04443268607900344,SC4001E0-PSG,2202
0.8441334797267027,0.09651992869435136,0.0198925332135194,0.039454058365426495,SC4001E0-PSG,2203
0.886676982665407,0.05882785689651525,0.01726655225555706,0.03722860818252086,SC4001E0-PSG,2204
0.9097650049480884,0.05416804934422908,0.012049557076144721,0.024017388631537746,SC4001E0-PSG,2205
0.893351987827615,0.06436850800879826,0.014461464326262179,0.02781803983732451,SC4001E0-PSG,2206
0.8608327224618245,0.07950031646075782,0.015583784686242934,0.04408317639117474,SC4001E0-PSG,2207
0.8859853722945602,0.0707404787045747,0.014987247427620068,0.02828690157324508,SC4001E0-PSG,2208
0.7954518716783745,0.09498554626016663,0.03280212131341204,0.07676046074804674,SC4001E0-PSG,2209
0.8838003775808532,0.06968473583081816,0.01676604578603772,0.029748840802290843,SC4001E0-PSG,2210
0.8493401675903776,0.0806062778232319,0.01971778361443803,0.05033577097195243,SC4001E0-PSG,2211
0.8804573167931786,0.07409808329858637,0.014881291561386291,0.030563308346848672,SC4001E0-PSG,2212
0.874180755644381,0.0894420207676054,0.01613982719595103,0.020237396392062398,SC4001E0-PSG,2213
0.8751276712176247,0.09547264775924671,0.01168941254029507,0.017710268482833417,SC4001E0-PSG,2214
0.8807125081043398,0.07921402840179927,0.017730247438324152,0.022343216055536727,SC4001E0-PSG,2215
0.8822481811352756,0.06769516769357498,0.01777890203439745,0.03227774913675199,SC4001E0-PSG,2216
0.8687530612788822,0.07834117423604516,0.01821896090104708,0.03468680358402552,SC4001E0-PSG,2217
0.9169870662207623,0.053277922582715964,0.010388337786829542,0.019346673409692226,SC4001E0-PSG,2218
0.9115472957035574,0.06058045560286854,0.011457842124427395,0.016414406569146677,SC4001E0-PSG,2219
0.8817835978960765,0.07668305234632712,0.01601305318731676,0.02552029657027968,SC4001E0-PSG,2220
0.8642721077880556,0.07800375655439488,0.02016683486500763,0.03755730079254188,SC4001E0-PSG,2221
0.9024029303351349,0.058835103118900875,0.01539093790818612,0.023371028637778096,SC4001E0-PSG,2222
0.8536722748940894,0.07630722194094564,0.025877703808531764,0.04414279935643322,SC4001E0-PSG,2223
0.8139940268729612,0.07307043179390042,0.030720498652497194,0.08221504268064109,SC4001E0-PSG,2224
0.8805962351087057,0.04778203147418693,0.01638523867773153,0.05523649473937589,SC4001E0-PSG,2225
0.8695304796050847,0.051250609525114545,0.022311538811336726,0.056907372058464016,SC4001E0-PSG,2226
0.8725661666891422,0.07488419926580943,0.019396673715065305,0.03315296032998318,SC4001E0-PSG,2227
0.9001938569490378,0.06728019761316313,0.010584258434294396,0.021941687003504642,SC4001E0-PSG,2228
0.8801303410176123,0.06290712850544991,0.015683974173390815,0.041278556303546765,SC4001E0-PSG,2229
0.8608275682685351,0.08404242148302182,0.0209722808807409,0.03415772936770212,SC4001E0-PSG,2230
0.8949700921867964,0.05504128928138999,0.014257670031025814,0.03573094850078782,SC4001E0-PSG,2231
0.9131996413440401,0.05303906234986374,0.013916961031002366,0.019844335275093765,SC4001E0-PSG,2232
0.904121490656,0.05698225654423003,0.013366589551205371,0.02552966324856456,SC4001E0-PSG,2233
0.8365990552030177,0.11101594253272166,0.01883311264514205,0.03355188961911865,SC4001E0-PSG,2234
0.9099953424649168,0.04911513954071809,0.013474151444078637,0.02741536655028645,SC4001E0-PSG,2235
0.8840566869137613,0.08026909841137515,0.01452243569560714,0.02115177897925648,SC4001E0-PSG,2236
0.8899016005688714,0.06214371581665803,0.013015669047992702,0.03493901456647783,SC4001E0-PSG,2237
0.7860469930602296,0.06914823586781207,0.035598252548554775,0.1092065185234035,SC4001E0-PSG,2238
0.7581330562136738,0.09797721468975151,0.03442420592356896,0.1094655231730058,SC4001E0-PSG,2239
0.855953393553648,0.08405812515526684,0.02101049182292019,0.038977989468164984,SC4001E0-PSG,2240
0.8670175679849361,0.07416203969065058,0.012137300421185826,0.046683091903227586,SC4001E0-PSG,2241
0.8055717955611352,0.07996895152324769,0.024326092961222685,0.09013315995439428,SC4001E0-PSG,2242
0.800313272441354,0.07837050376041008,0.029092238081839937,0.09222398571639609,SC4001E0-PSG,2243
0.8816258379025987,0.05606294133342542,0.017042754418417013,0.04526846634555904,SC4001E0-PSG,2244
0.9172154013434557,0.04283245052986008,0.009109330563579002,0.03084281756310529,SC4001E0-PSG,2245
0.8948111547631487,0.0736696260384789,0.010376436506420342,0.021142782691952203,SC4001E0-PSG,2246
0.8945615928070387,0.06623400749847759,0.01331090718596977,0.02589349250851382,SC4001E0-PSG,2247
0.8823444641340392,0.06817973134161388,0.013088823231658853,0.036386981292688136,SC4001E0-PSG,2248
0.8660995654906439,0.08108628576149281,0.019728017077619276,0.033086131670243914,SC4001E0-PSG,2249
0.8655449065030043,0.07542470374854708,0.017428936228885535,0.04160145351956306,SC4001E0-PSG,2250
0.8682922219614225,0.07919775175337897,0.01741746652525432,0.035092559759944075,SC4001E0-PSG,2251
0.9058232098238619,0.06320953988763711,0.011144648035732894,0.019822602252768103,SC4001E0-PSG,2252
0.8492514927012472,0.0787221369419726,0.02141737558635626,0.05060899477042389,SC4001E0-PSG,2253
0.8796241141324316,0.06740593623753356,0.017886020397276665,0.035083929232758285,SC4001E0-PSG,2254
0.8326306058297259,0.07627776064692124,0.022625303400681383,0.0684663301226714,SC4001E0-PSG,2255
0.7955625265457481,0.09197788517990255,0.02950915111811867,0.08295043715623072,SC4001E0-PSG,2256
0.8443458449697852,0.0794699821915627,0.020400759744587355,0.05578341309406474,SC4001E0-PSG,2257
0.8684974331797635,0.0765010026002836,0.018360159542422743,0.0366414046775302,SC4001E0-PSG,2258
0.8560482510436351,0.07447473062493166,0.015978500265781948,0.053498518065651174,SC4001E0-PSG,2259
0.8756747004492533,0.081105395023069,0.013141361051515381,0.030078543476162137,SC4001E0-PSG,2260
0.8854801923361113,0.06430738107232524,0.013268064530401863,0.03694436206116159,SC4001E0-PSG,2261
0.836639497292214,0.06659209106987383,0.023696204438688372,0.0730722071992239,SC4001E0-PSG,2262
0.8590813718815242,0.07603119504425247,0.015102584159866308,0.049784848914357055,SC4001E0-PSG,2263
0.8978931513184824,0.06005436867105762,0.01362951509866065,0.028422964911799273,SC4001E0-PSG,2264
0.8966662736774358,0.061993029443557675,0.012647242924089513,0.028693453954917233,SC4001E0-PSG,2265
0.864841344987057,0.08943363597907014,0.0164410316993622,0.02928398733451079,SC4001E0-PSG,2266
0.8997415394388394,0.0639033048643154,0.01402266396620055,0.022332491730644683,SC4001E0-PSG,2267
0.8692748692525709,0.07957617342586207,0.019165384199178074,0.031983573122389045,SC4001E0-PSG,2268
0.8632169938804373,0.06620706323959354,0.01817724497046163,0.05239869790950763,SC4001E0-PSG,2269
0.8584477125356599,0.0776848805814956,0.019567066456146486,0.044300340426698004,SC4001E0-PSG,2270
0.9151175096037745,0.05130317743335718,0.013392056111515565,0.02018725685135271,SC4001E0-PSG,2271
0.9045684329034357,0.05191941003258638,0.01602378482659495,0.02748837223738292,SC4001E0-PSG,2272
0.862337474976427,0.08739414576330176,0.018820100158449368,0.03144827910182183,SC4001E0-PSG,2273
0.8476220695682294,0.0972247009510936,0.016612459406036513,0.03854077007464047,SC4001E0-PSG,2274
0.8601999884740501,0.0829326552267598,0.01829236960784998,0.03857498669134015,SC4001E0-PSG,2275
0.8410346463736916,0.08947486135860928,0.023916205697190652,0.04557428657050861,SC4001E0-PSG,2276
0.8506940249567464,0.08309795843679421,0.01797238102833387,0.048235635578125546,SC4001E0-PSG,2277
0.8445962816256138,0.08531841627561682,0.020642665442800898,0.04944263665596854,SC4001E0-PSG,2278
0.8775220593098496,0.07750588806917984,0.014784399852399453,0.030187652768571077,SC4001E0-PSG,2279
0.8647335528404884,0.07725441970486202,0.01948447042153937,0.03852755703311016,SC4001E0-PSG,2280
0.8289800639668053,0.0885867290754923,0.024735497352904184,0.057697709604798246,SC4001E0-PSG,2281
0.8462325317661573,0.06394156652226254,0.024163430663592153,0.06566247104798799,SC4001E0-PSG,2282
0.8585366691869328,0.07243354375188346,0.021717961151970232,0.04731182590921347,SC4001E0-PSG,2283
0.8392066018674179,0.08550842445209458,0.02331916426988256,0.051965809410604934,SC4001E0-PSG,2284
0.904124598038425,0.05196386802661217,0.015626489898014982,0.028285044036947888,SC4001E0-PSG,2285
0.8733266236274446,0.06747957538687506,0.016297037367687055,0.04289676361799319,SC4001E0-PSG,2286
0.8922230134317797,0.05922080981312538,0.013939693489661948,0.034616483265433186,SC4001E0-PSG,2287
0.8881469443063532,0.061669242303604085,0.015870315900018417,0.03431349749002432,SC4001E0-PSG,2288
0.8671334813674069,0.06428261821979585,0.01781956554799936,0.05076433486479794,SC4001E0-PSG,2289
0.8790499988881412,0.06963073502644308,0.016248005248966774,0.035071260836448875,SC4001E0-PSG,2290
0.9036292828335863,0.06113713684557216,0.013460541019722883,0.02177303930111859,SC4001E0-PSG,2291
0.8946695665618514,0.05993350144335605,0.014036693650894322,0.03136023834389808,SC4001E0-PSG,2292
0.8772970838767084,0.07785065195778632,0.013929225775950063,0.030923038389555277,SC4001E0-PSG,2293
0.8864416900084227,0.05610761774582674,0.01531435552106981,0.0421363367246808,SC4001E0-PSG,2294
0.8822801411649301,0.07290263809979847,0.017722052506549353,0.027095168228722044,SC4001E0-PSG,2295
0.8490967976975587,0.08652513515728115,0.02215173797315334,0.04222632917200666,SC4001E0-PSG,2296
0.8922101438649715,0.04916736998265674,0.015952669870729613,0.0426698162816421,SC4001E0-PSG,2297
0.8676569165947234,0.07856733120439525,0.015279609394698697,0.03849614280618264,SC4001E0-PSG,2298
0.8929534271218377,0.06375855174688251,0.014086634899808548,0.029201386231471234,SC4001E0-PSG,2299
0.8617249600549293,0.06225393992790802,0.020679313332530005,0.05534178668463257,SC4001E0-PSG,2300
0.8840158649775056,0.06381222784210427,0.017778470806612916,0.0343934363737773,SC4001E0-PSG,2301
0.8767358024509931,0.06740580069591356,0.014860705182225608,0.040997691670867635,SC4001E0-PSG,2302
0.830034642505463,0.07934739517597166,0.02288469867770107,0.06773326364086425,SC4001E0-PSG,2303
0.82446595910224,0.10231887978780833,0.021655063052574086,0.051560098057377685,SC4001E0-PSG,2304
0.8732634806990649,0.08081916843997881,0.015814137440772594,0.030103213420183517,SC4001E0-PSG,2305
0.859526709339983,0.07589041389954206,0.01895474504930427,0.045628131711170555,SC4001E0-PSG,2306
0.870602651287236,0.0871150268376188,0.01599455779751407,0.026287764077631046,SC4001E0-PSG,2307
0.9031647972277596,0.05055068353245902,0.017101400158848597,0.02918311908093277,SC4001E0-PSG,2308
0.8261930751776845,0.08714394899634623,0.021817717318888777,0.06484525850708049,SC4001E0-PSG,2309
0.8654498830453754,0.06331317833025538,0.021305749866531828,0.04993118875783738,SC4001E0-PSG,2310
0.888747129302526,0.061204190264705215,0.01251546175149112,0.037533218681277715,SC4001E0-PSG,2311
0.8159951100031583,0.09866672950078603,0.02247631601566877,0.06286184448038677,SC4001E0-PSG,2312
0.8763932238289088,0.06905450359680601,0.017957346824723303,0.036594925749561774,SC4001E0-PSG,2313
0.8552158709044151,0.09409677691113429,0.015376405159619888,0.035310947024830786,SC4001E0-PSG,2314
0.9135329411458186,0.05914529682035506,0.010191994097643866,0.017129767936182396,SC4001E0-PSG,2315
0.8823406048166909,0.07775219934558987,0.014230406959478258,0.02567678887824106,SC4001E0-PSG,2316
0.9053198726853547,0.0591775328137363,0.013792938830604007,0.021709655670305,SC4001E0-PSG,2317
0.8467698958882087,0.07678945703315312,0.022285088244186044,0.054155558834452174,SC4001E0-PSG,2318
0.9136337423530178,0.04115013275456496,0.009900492859660305,0.03531563203275691,SC4001E0-PSG,2319
0.903762349532796,0.04522686292707952,0.0164816049293526,0.03452918261077195,SC4001E0-PSG,2320
0.9324078594873774,0.041133279269932974,0.008344435528437959,0.018114425714251665,SC4001E0-PSG,2321
0.9160259552358251,0.051734967571599066,0.010650316153110812,0.02158876103946506,SC4001E0-PSG,2322
0.8891693673856956,0.055836043318991724,0.012887521731468453,0.04210706756384446,SC4001E0-PSG,2323
0.9274969512380166,0.039407821276148315,0.010758438295595276,0.022336789190239802,SC4001E0-PSG,2324
0.9050326132055043,0.049823078452169114,0.013665539814843947,0.03147876852748256,SC4001E0-PSG,2325
0.9041985394338665,0.06419975958188386,0.012421119287832391,0.019180581696417186,SC4001E0-PSG,2326
0.87573054078561,0.08685177720013787,0.014137363856086846,0.023280318158165177,SC4001E0-PSG,2327
0.9077996424477469,0.054401351948634796,0.01274960788131457,0.025049397722303593,SC4001E0-PSG,2328
0.9121948182267933,0.05182621024531352,0.014008541154036526,0.021970430373856632,SC4001E0-PSG,2329
0.8902006288570838,0.06582124196822993,0.014614980487827198,0.029363148686858916,SC4001E0-PSG,2330
0.9001286760501588,0.06757424741408041,0.013429155749661041,0.018867920786099803,SC4001E0-PSG,2331
0.879646576459284,0.0724043183785638,0.014115375286306017,0.03383372987584616,SC4001E0-PSG,2332
0.9035432500275424,0.06705590132271189,0.011112044723703874,0.018288803926041704,SC4001E0-PSG,2333
0.8751938907122329,0.06778020747854657,0.018674903541544458,0.03835099826767604,SC4001E0-PSG,2334
0.8625855648979587,0.09287171169789049,0.013926365750392614,0.0306163576537582,SC4001E0-PSG,2335
0.8895460209066667,0.06886392837659806,0.014017261601910493,0.02757278911482474,SC4001E0-PSG,2336
0.8789893303924999,0.0893170959664311,0.012136273379337982,0.019557300261730946,SC4001E0-PSG,2337
0.8596706910323352,0.09139588387580584,0.018696684490595066,0.030236740601263874,SC4001E0-PSG,2338
0.8248708685130586,0.10125265909450482,0.02397302797253677,0.04990344441989991,SC4001E0-PSG,2339
0.9160356832746992,0.048324514519667953,0.010652115360658845,0.024987686844974002,SC4001E0-PSG,2340
0.8517192280983401,0.09780220660793322,0.01648347151327587,0.033995093780450604,SC4001E0-PSG,2341
0.8461369992169389,0.0986992276034914,0.016855707130444514,0.038308066049125344,SC4001E0-PSG,2342
0.8142930905493909,0.09620591731903165,0.027267956138240776,0.06223303599333659,SC4001E0-PSG,2343
0.8684551081738534,0.0790147497018693,0.016062060470357988,0.03646808165391937,SC4001E0-PSG,2344
0.8210788843591381,0.11902148564605479,0.020949562001652593,0.0389500679931545,SC4001E0-PSG,2345
0.8706875573002516,0.0855908803381521,0.016788061255945973,0.026933501105650348,SC4001E0-PSG,2346
0.8497678657213129,0.0905948840015346,0.019737181165579834,0.03990006911157266,SC4001E0-PSG,2347
0.8420287867124153,0.10886209731170018,0.020281166071301378,0.028827949904583088,SC4001E0-PSG,2348
0.8603283184600086,0.08566945467028643,0.017535718261167146,0.036466508608537805,SC4001E0-PSG,2349
0.8815522858032512,0.07026174488034077,0.017893958728699543,0.030292010587708567,SC4001E0-PSG,2350
0.8754441769083819,0.08311370376592157,0.013278545830205164,0.028163573495491336,SC4001E0-PSG,2351
0.8863865562380082,0.06910357310593122,0.01633647674098248,0.02817339391507803,SC4001E0-PSG,2352
0.8487864023207596,0.09996365787455426,0.021735094717342213,0.029514845087344026,SC4001E0-PSG,2353
0.854879461446667,0.09993599076231456,0.015560601033988802,0.029623946757029666,SC4001E0-PSG,2354
0.8521773844995806,0.08354673399936823,0.020323518610287458,0.043952362890763645,SC4001E0-PSG,2355
0.8894249413689879,0.07548073712387482,0.012190865781217078,0.022903455725920327,SC4001E0-PSG,2356
0.8878407001095868,0.0540175710915995,0.016382084327404033,0.04175964447140958,SC4001E0-PSG,2357
0.8834948589107253,0.06752985212529025,0.01457489696402787,0.03440039199995652,SC4001E0-PSG,2358
0.8658003041171011,0.08809542744766853,0.017110234795059687,0.028994033640170565,SC4001E0-PSG,2359
0.8983924928010474,0.06927153780340556,0.012087043528336821,0.020248925867210287,SC4001E0-PSG,2360
0.9043597332045845,0.06543609666279322,0.01153163451020321,0.01867253562241902,SC4001E0-PSG,2361
0.8992883411828961,0.06175750694362947,0.015495410640788836,0.02345874123268557,SC4001E0-PSG,2362
0.8678106181629128,0.08349841834022242,0.016391578014190937,0.032299385482673734,SC4001E0-PSG,2363
0.8792174127900053,0.08542239244686972,0.014925591240746907,0.020434603522378088,SC4001E0-PSG,2364
0.8934755736344583,0.0614498685342973,0.014069922133631943,0.031004635697612422,SC4001E0-PSG,2365
0.866184788102552,0.07363287867041111,0.016984086038023448,0.043198247189013356,SC4001E0-PSG,2366
0.9047022115656591,0.06029102558558633,0.012826768670225513,0.022179994178529117,SC4001E0-PSG,2367
0.8929710945414501,0.07467781153345081,0.01293715629244625,0.019413937632652877,SC4001E0-PSG,2368
0.9139600368512597,0.050916210643366745,0.010054220313407233,0.025069532191966393,SC4001E0-PSG,2369
0.9043387251244087,0.05530009152875031,0.01508533527368316,0.02527584807315776,SC4001E0-PSG,2370
0.9152246240709532,0.05153574814508649,0.01332899681615327,0.019910630967807146,SC4001E0-PSG,2371
0.8724195905222504,0.06522275049191664,0.021752930303152777,0.040604728682680176,SC4001E0-PSG,2372
0.8827825689755225,0.07771893006163193,0.015387352180757357,0.02411114878208822,SC4001E0-PSG,2373
0.9051957577161502,0.06404004078738229,0.012007791101309642,0.018756410395157852,SC4001E0-PSG,2374
0.8756972587375577,0.07994067170571217,0.016388520011192655,0.027973549545537525,SC4001E0-PSG,2375
0.8576583656309784,0.08953792069980676,0.016885711512462053,0.03591800215675282,SC4001E0-PSG,2376
0.8293015739876967,0.10783337398601654,0.018780325610407756,0.044084726415879,SC4001E0-PSG,2377
0.8913175311417374,0.06882219190508294,0.011961769357882896,0.027898507595296777,SC4001E0-PSG,2378
0.8472357741194817,0.11450582751240276,0.014185809978321955,0.024072588389793464,SC4001E0-PSG,2379
0.8769687141155095,0.0804587697788052,0.01593425887774858,0.026638257227936512,SC4001E0-PSG,2380
0.871142763499869,0.08033594830211432,0.015120952961103823,0.03340033523691298,SC4001E0-PSG,2381
0.8503991052717127,0.08671285065518856,0.02063541324610561,0.0422526308269931,SC4001E0-PSG,2382
0.8813980937243079,0.073589168796582,0.013497767481809819,0.03151496999730036,SC4001E0-PSG,2383
0.9158502990430241,0.051500341413198286,0.013057951537482777,0.019591408006294976,SC4001E0-PSG,2384
0.8413595567585646,0.09281830099572007,0.020979804744304772,0.044842337501410576,SC4001E0-PSG,2385
0.9019886575112495,0.06316608382598936,0.014222759877031293,0.020622498785729877,SC4001E0-PSG,2386
0.8429178038052021,0.08871423167105698,0.02203653332107105,0.04633143120266996,SC4001E0-PSG,2387
0.881826433564224,0.06575666377474565,0.01616124897520037,0.036255653685830065,SC4001E0-PSG,2388
0.8174450575535187,0.09674677651433092,0.023778631141847223,0.0620295347903032,SC4001E0-PSG,2389
0.8419450517027854,0.06800459262268607,0.020564755017871392,0.06948560065665703,SC4001E0-PSG,2390
0.8374065602457121,0.09009529773842799,0.021352442290268267,0.05114569972559159,SC4001E0-PSG,2391
0.8639054026886624,0.07337181715457924,0.018516198632094184,0.044206581524664175,SC4001E0-PSG,2392
0.9003281768396024,0.05702224842025293,0.013889549940316959,0.02876002479982775,SC4001E0-PSG,2393
0.8716312575650054,0.06935038222649262,0.016075191144846162,0.04294316906365585,SC4001E0-PSG,2394
0.8680676592499894,0.08064825533466057,0.014572635808036458,0.03671144960731362,SC4001E0-PSG,2395
0.8525039628024427,0.06496855962728029,0.019461896751623332,0.0630655808186536,SC4001E0-PSG,2396
0.8692713127110886,0.05634196131671048,0.019636470247303618,0.054750255724897334,SC4001E0-PSG,2397
0.7706427830559697,0.10254346379155922,0.03179164834884591,0.09502210480362526,SC4001E0-PSG,2398
0.8563004339951443,0.07295373826668337,0.017119800264486562,0.053626027473685764,SC4001E0-PSG,2399
0.9311044764173743,0.03936671014780229,0.009341511478464595,0.020187301956358844,SC4001E0-PSG,2400
0.8904802689464985,0.058008501722223854,0.017704162353635013,0.03380706697764272,SC4001E0-PSG,2401
0.875296617945717,0.06937538988488624,0.018602639159289724,0.03672535301010718,SC4001E0-PSG,2402
0.8511810917819242,0.08345884437135928,0.020178752075496027,0.04518131177122027,SC4001E0-PSG,2403
0.8884857748135984,0.06461111310549177,0.014185106445829864,0.03271800563508003,SC4001E0-PSG,2404
0.9017774255540342,0.05024845859332069,0.013149764020135431,0.03482435183250965,SC4001E0-PSG,2405
0.8730123316730035,0.062193063296225454,0.017297680326759213,0.04749692470401197,SC4001E0-PSG,2406
0.8732728291259272,0.060648509011158175,0.014405248063279088,0.05167341379963553,SC4001E0-PSG,2407
0.8597753834447465,0.06205564283579576,0.018861680067737956,0.059307293651719675,SC4001E0-PSG,2408
0.9105245213238471,0.05027760455627339,0.010407821136723287,0.028790052983156258,SC4001E0-PSG,2409
0.8975581831863044,0.06622745471018654,0.011502646524040204,0.024711715579468684,SC4001E0-PSG,2410
0.8879729093812828,0.05924597252151579,0.01669025400418869,0.036090864093012806,SC4001E0-PSG,2411
0.9049527694276821,0.05089164200833117,0.013808492250580583,0.03034709631340623,SC4001E0-PSG,2412
0.8375338697762341,0.07133298991794874,0.02841038855284634,0.06272275175297079,SC4001E0-PSG,2413
0.8602273829881966,0.0669979278659911,0.022861731584462194,0.04991295756135019,SC4001E0-PSG,2414
0.7982823956772951,0.09163013446457285,0.02784813729480471,0.08223933256332727,SC4001E0-PSG,2415
0.8646783671076917,0.06789867809105585,0.016660679706596945,0.050762275094655585,SC4001E0-PSG,2416
0.891460774873219,0.06308452532221423,0.014776354611011039,0.030678345193555643,SC4001E0-PSG,2417
0.866904422058934,0.08363118314442171,0.01721996057882895,0.03224443421781546,SC4001E0-PSG,2418
0.8584467961954553,0.08101731721598522,0.01983607315968524,0.040699813428874236,SC4001E0-PSG,2419
0.9290227563239308,0.04476855752880871,0.007903753326181281,0.01830493282107918,SC4001E0-PSG,2420
0.9103344318942764,0.0539910427770078,0.01167884871809399,0.023995676610621717,SC4001E0-PSG,2421
0.9068555608465203,0.05924174053212089,0.010822458218726115,0.02308024040263271,SC4001E0-PSG,2422
0.9368305766774431,0.03728636637534689,0.009072834458314118,0.01681022248889609,SC4001E0-PSG,2423
0.8899019293630934,0.056785624727653715,0.015950650664283642,0.03736179524496919,SC4001E0-PSG,2424
0.9091882008338363,0.05841776913109825,0.011117056240158352,0.021276973794907207,SC4001E0-PSG,2425
0.8537827890812725,0.09960187513584777,0.015655427182378803,0.030959908600500984,SC4001E0-PSG,2426
0.8579936720641171,0.08634072686376686,0.019459327181716644,0.03620627389039937,SC4001E0-PSG,2427
0.8949875900524791,0.06197838747861521,0.013468022245475303,0.029566000223430335,SC4001E0-PSG,2428
0.8590723551489342,0.08320458033743161,0.017861381497651402,0.03986168301598276,SC4001E0-PSG,2429
0.9039208621110741,0.0595314907744395,0.012409804462623436,0.024137842651863094,SC4001E0-PSG,2430
0.9264827381868335,0.04630248637791104,0.00965889173399656,0.017555883701259017,SC4001E0-PSG,2431
0.8116555524790114,0.10735987143340261,0.03034516773470315,0.050639408352882845,SC4001E0-PSG,2432
0.8405947652810496,0.09085722171944516,0.022500679825924463,0.04604733317358076,SC4001E0-PSG,2433
0.8426380550839649,0.07836248230172659,0.024200989863567047,0.05479847275074145,SC4001E0-PSG,2434
0.8486643585522646,0.09451435206628335,0.01984232294677303,0.03697896643467915,SC4001E0-PSG,2435
0.8697228120599968,0.07828592536030467,0.016750250563692334,0.03524101201600627,SC4001E0-PSG,2436
0.8501099218863406,0.08435995249493666,0.020242057486830556,0.04528806813189222,SC4001E0-PSG,2437
0.88601776692803,0.06741514316410609,0.013746006950236117,0.03282108295762779,SC4001E0-PSG,2438
0.8948736460172074,0.06893272847170132,0.014257260889567585,0.02193636462152373,SC4001E0-PSG,2439
0.8931935044061248,0.06772386573846154,0.014503345306049898,0.024579284549363867,SC4001E0-PSG,2440
0.8765990372917475,0.06500801243452904,0.015301377936806878,0.043091572336916587,SC4001E0-PSG,2441
0.8962526402018283,0.05867352165119143,0.015588013098015344,0.0294858250489649,SC4001E0-PSG,2442
0.8783144419649138,0.07196100259759577,0.019945935118762893,0.029778620318727522,SC4001E0-PSG,2443
